No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,NVDA,NVIDIA Corporation,6.30T,42.86,1.28%,262.28B
2,AAPL,Apple Inc.,5.50T,38.75,-0.26%,580.26B
3,GOOG,Alphabet Inc.,5.22T,51.04,0.51%,536.93B
4,MSFT,Microsoft Corporation,4.83T,33.66,-2.24%,409.25B
5,AMZN,"Amazon.com, Inc.",3.32T,26.3,-1.90%,962.95B
6,AVGO,Broadcom Inc.,2.26T,13.49,0.67%,89.53B
7,META,"Meta Platforms, Inc.",2.25T,35.1,-1.43%,263.89B
8,TSLA,"Tesla, Inc.",2.00T,38.69,-2.47%,133.21B
9,BRK,Berkshire Hathaway Inc.,1.47T,36.56,-1.03%,518.33B
10,LLY,Eli Lilly and Company,1.33T,39.2,0.31%,82.77B
11,WMT,Walmart Inc.,1.23T,47.68,1.10%,985.26B
12,JPM,JPMorgan Chase & Co.,1.22T,42.13,0.67%,232.93B
13,VISA,Visa Inc.,909.55B,32.05,-1.32%,55.72B
14,ORAC,Oracle Corporation,771.93B,9.85,0.61%,85.24B
15,XOM,Exxon Mobil Corporation,710.06B,22.35,1.87%,454.42B
16,MA,Mastercard Incorporated,694.21B,34.52,-1.29%,43.84B
17,JNJ,Johnson & Johnson,685.81B,26.83,-0.15%,128.48B
18,ASML,ASML Holding N.V.,615.88B,32.03,7.74%,52.52B
19,NFLX,"Netflix, Inc.",570.78B,34.66,-2.91%,60.42B
20,BOFA,Bank of America Corporation,560.89B,28.12,0.64%,141.30B
21,ABBV,AbbVie Inc.,556.37B,32.29,-0.34%,83.08B
22,PLTR,Palantir Technologies Inc.,549.23B,12.93,-5.28%,5.43B
23,COST,Costco Wholesale Corporation,520.68B,38.59,-0.80%,395.77B
24,AMD,"Advanced Micro Devices, Inc.",499.45B,41.08,4.24%,44.66B
25,ROG,Roche Holding AG,485.00B,25.7,-0.96%,108.88B
26,HD,"The Home Depot, Inc.",472.61B,21.69,0.28%,232.89B
27,GE,General Electric Company,464.46B,42.07,2.46%,61.22B
28,PG,The Procter & Gamble Company,454.84B,23.69,-1.50%,118.30B
29,CHEV,Chevron Corporation,430.93B,20.2,1.61%,262.82B
30,UNH,UnitedHealth Group Incorporated,418.33B,15.6,1.83%,606.13B
31,CSCO,"Cisco Systems, Inc.",412.45B,36.86,-0.70%,80.86B
32,WFCS,Wells Fargo & Company,410.25B,26.3,-1.09%,110.14B
33,COLA,The Coca-Cola Company,408.17B,24.4,-1.41%,66.46B
34,GS,"The Goldman Sachs Group, Inc.",393.78B,44.33,4.09%,79.86B
35,CATR,Caterpillar Inc.,384.44B,43.02,4.04%,90.08B
36,SAPS,SAP SE,379.22B,18.1,-3.47%,59.64B
37,IBM,International Business Machines Corporation,374.05B,43.47,-1.85%,91.10B
38,NVS,Novartis AG,364.01B,26.14,0.35%,78.52B
39,MRK,"Merck & Co., Inc.",362.71B,24.02,1.14%,89.47B
40,AXP,American Express Company,352.47B,31.93,-0.03%,90.95B
41,RTX,RTX Corporation,344.65B,42.77,0.14%,119.77B
42,ZYNS,Philip Morris International Inc.,342.55B,22.49,-,55.70B
43,RY,Royal Bank of Canada,328.45B,234.57,0.25%,62.24B
44,CRM,"Salesforce, Inc.",326.23B,19.69,-4.09%,56.50B
45,TMO,Thermo Fisher Scientific Inc.,305.60B,21.25,0.52%,60.98B
46,SMNS,Siemens Aktiengesellschaft,302.25B,28.94,0.04%,128.97B
47,MCDS,McDonald's Corporation,296.48B,25.92,-0.65%,36.58B
48,ABT,Abbott Laboratories,296.45B,21.99,-1.35%,61.07B
49,APPS,AppLovin Corporation,286.87B,19.8,-9.63%,8.79B
50,SHOP,Shopify Inc.,280.94B,216.13,-2.20%,14.90B
51,DIS,The Walt Disney Company,274.13B,12.66,-1.78%,131.66B
52,ISRG,"Intuitive Surgical, Inc.",273.49B,29.66,-0.60%,13.39B
53,PEP,"PepsiCo, Inc.",270.07B,21.4,-0.97%,127.77B
54,INTC,Intel Corporation,269.48B,22.47,6.67%,74.51B
55,GEV,GE Vernova Inc.,253.11B,46.23,3.84%,52.47B
56,QCOM,QUALCOMM Incorporated,252.43B,22.8,1.06%,61.75B
57,SCHW,The Charles Schwab Corporation,247.77B,30.56,-,31.92B
58,ALZ,Allianz SE,237.70B,29.36,-,171.63B
59,BA,The Boeing Company,237.67B,38.36,4.95%,112.49B
60,UBER,"Uber Technologies, Inc.",236.35B,12.29,0.74%,69.10B
61,VZ,Verizon Communications Inc.,234.54B,17.23,-0.98%,191.51B
62,NEE,"NextEra Energy, Inc.",231.38B,26.53,0.65%,36.63B
63,BLK,"BlackRock, Inc.",231.11B,28.08,1.37%,31.88B
64,ANET,"Arista Networks, Inc.",230.96B,24.36,1.88%,11.77B
65,TXN,Texas Instruments Incorporated,221.43B,18.75,2.01%,24.05B
66,TD,The Toronto-Dominion Bank,219.33B,129.82,0.36%,63.27B
67,SCHN,Schneider Electric S.E.,214.95B,22.84,-3.10%,62.97B
68,SPGI,S&P Global Inc.,213.10B,24.63,-1.87%,20.91B
69,NOWS,"ServiceNow, Inc.",209.99B,19.13,-3.58%,17.64B
70,GILD,"Gilead Sciences, Inc.",207.11B,24.92,-1.46%,40.51B
71,UBSS,UBS Group AG,202.74B,29.03,-,67.13B
72,PFE,Pfizer Inc.,196.54B,11.43,1.42%,87.54B
73,ADBE,Adobe Inc.,191.53B,12.94,-4.71%,33.21B
74,DEER,Deere & Company,173.31B,24.23,0.50%,63.94B
75,HON,Honeywell International Inc.,170.72B,22.4,-0.27%,56.65B
76,BX,Blackstone Inc.,170.64B,20.08,2.24%,17.82B
77,LMT,Lockheed Martin Corporation,157.90B,28.53,2.22%,102.27B
78,KKR,KKR & Co. Inc.,157.73B,27.92,-0.32%,30.99B
79,CEGS,Constellation Energy Corporation,157.02B,25.54,3.03%,34.60B
80,CRWD,"CrowdStrike Holdings, Inc.",156.98B,35.74,-3.41%,6.40B
81,ENB,Enbridge Inc.,144.21B,66.06,0.58%,64.23B
82,BN,Brookfield Corporation,143.86B,64.09,1.70%,107.16B
83,HOOD,"Robinhood Markets, Inc.",142.22B,19.13,1.59%,5.86B
84,CVS,CVS Health Corporation,139.64B,19.49,0.88%,545.58B
85,SBUX,Starbucks Corporation,131.08B,23.43,-0.38%,51.85B
86,BMO,Bank of Montreal,129.38B,181.61,1.89%,32.66B
87,NKE,"NIKE, Inc.",128.60B,11.52,-0.69%,64.98B
88,BNS,The Bank of Nova Scotia,126.57B,102.4,1.16%,31.64B
89,WAST,"Waste Management, Inc.",120.79B,20.79,-1.56%,34.52B
90,BAM,Brookfield Asset Management Ltd.,118.21B,73.39,2.07%,6.25B
91,MMMM,3M Company,118.01B,25.44,-,34.58B
92,UPS,"United Parcel Service, Inc.",117.65B,12.81,1.27%,124.64B
93,AEM,Agnico Eagle Mines Limited,117.48B,234.07,0.56%,14.72B
94,CM,Canadian Imperial Bank of Commerce,116.81B,126.22,1.44%,26.79B
95,INGS,ING Groep N.V.,114.58B,34.45,2.84%,32.75B
96,ABNB,"Airbnb, Inc.",110.72B,22.61,-1.35%,16.64B
97,ABX,Barrick Mining Corporation,102.12B,60.52,1.22%,20.34B
98,CNQ,Canadian Natural Resources Limited,98.16B,47.12,1.36%,38.62B
99,BENZ,Mercedes-Benz Group AG,95.63B,24.86,-,223.85B
100,BMW,Bayerische Motoren Werke Aktiengesellschaft,95.50B,28.8,-,222.94B
101,CP,Canadian Pacific Kansas City Limited,92.17B,102.32,1.26%,15.03B
102,COIN,"Coinbase Global, Inc.",87.56B,14.54,4.23%,10.27B
103,CNR,Canadian National Railway Company,84.80B,137.78,1.50%,17.20B
104,MFC,Manulife Financial Corporation,83.73B,49.8,-0.08%,31.91B
105,TRI,Thomson Reuters Corporation,77.57B,173.66,-4.12%,10.27B
106,TRP,TC Energy Corporation,76.85B,76.85,1.68%,14.65B
107,SU,Suncor Energy Inc.,75.53B,62.61,2.77%,49.40B
108,PYPL,"PayPal Holdings, Inc.",74.68B,4.21,-0.71%,45.77B
109,WPM,Wheaton Precious Metals Corp.,73.52B,161.94,0.36%,2.55B
110,L,Loblaw Companies Limited,72.99B,62.09,0.06%,63.15B
111,F,Ford Motor Company,72.97B,11.36,-,264.08B
112,ATD,Alimentation Couche-Tard Inc.,69.94B,75.55,0.79%,101.33B
113,CSU,Constellation Software Inc.,68.64B,3239.07,-1.89%,15.53B
114,CMGS,"Chipotle Mexican Grill, Inc.",68.05B,14.7,0.34%,16.42B
115,,National Bank of Canada,67.67B,173.25,0.37%,12.73B
116,MSTR,Strategy Inc,65.11B,10.92,3.21%,661.54M
117,RDDT,"Reddit, Inc.",62.93B,23.58,5.74%,2.65B
118,WCN,"Waste Connections, Inc.",61.19B,239.11,-0.67%,13.03B
119,GWO,Great-West Lifeco Inc.,61.07B,67.1,-0.87%,35.80B
120,IMO,Imperial Oil Limited,60.77B,122.31,3.15%,48.37B
121,CCO,Cameco Corporation,58.94B,135.36,7.70%,3.46B
122,OXY,Occidental Petroleum Corporation,57.32B,17.92,2.93%,37.05B
123,FFH,Fairfax Financial Holdings Limited,57.25B,2605.84,-0.38%,53.54B
124,DOL,Dollarama Inc.,56.40B,206.17,0.50%,7.04B
125,FNV,Franco-Nevada Corporation,55.15B,286.1,0.56%,2.13B
126,IFC,Intact Financial Corporation,50.66B,285.18,-0.19%,25.53B
127,SLF,Sun Life Financial Inc.,47.96B,86.32,0.75%,34.49B
128,CLS,Celestica Inc.,47.71B,414.7,2.14%,15.71B
129,K,Kinross Gold Corporation,46.88B,38.84,0.47%,8.98B
130,POW,Power Corporation of Canada,45.62B,71.93,-1.40%,38.37B
131,CVE,Cenovus Energy Inc.,45.36B,24.05,3.58%,51.63B
132,NTR,Nutrien Ltd.,41.95B,86.79,2.44%,35.76B
133,WN,George Weston Limited,36.17B,94.74,0.05%,63.75B
134,FTS,Fortis Inc.,35.74B,71.25,-0.15%,12.04B
135,LULU,lululemon athletica inc.,33.95B,9.28,1.53%,15.52B
136,STZ,"Constellation Brands, Inc.",33.73B,11.34,2.62%,13.22B
137,WSP,WSP Global Inc.,33.71B,250.08,0.63%,18.10B
138,H,Hydro One Limited,32.65B,54.44,-0.37%,8.87B
139,TECK.A,Teck Resources Limited,32.21B,65.57,-0.30%,10.48B
140,TECK.B,Teck Resources Limited,32.21B,65.99,0.43%,10.48B
141,QSP.UN,Restaurant Brands International Limited Partnership,31.55B,94.01,-,12.90B
142,FM,First Quantum Minerals Ltd.,30.88B,37.29,1.33%,6.99B
143,PPL,Pembina Pipeline Corporation,30.78B,52.97,1.30%,8.01B
144,QSR,Restaurant Brands International Inc.,30.52B,93.14,-0.56%,12.90B
145,BCE,BCE Inc.,30.31B,32.5,-0.73%,24.49B
146,PAAS,Pan American Silver Corp.,29.56B,70.05,-1.56%,4.53B
147,RCI.A,Rogers Communications Inc.,28.27B,53.18,0.34%,21.02B
148,RCI.B,Rogers Communications Inc.,28.27B,52.11,0.58%,21.02B
149,T,TELUS Corporation,27.90B,17.99,-0.55%,20.45B
150,LUG,Lundin Gold Inc.,27.00B,111.85,-1.90%,2.23B
151,GIB.A,CGI Inc.,26.81B,125.23,-1.22%,15.91B
152,RBA,"RB Global, Inc.",26.33B,141.75,0.31%,6.31B
153,LUN,Lundin Mining Corporation,25.41B,29.71,0.71%,5.25B
154,SMCI,"Super Micro Computer, Inc.",25.37B,10.17,5.72%,29.32B
155,BEP.UN,Brookfield Renewable Partners L.P.,24.93B,38.39,3.50%,8.78B
156,BBD.A,Bombardier Inc.,23.86B,240.27,3.20%,12.49B
157,BBD.B,Bombardier Inc.,23.86B,240.69,3.08%,12.49B
158,TOU,Tourmaline Oil Corp.,23.76B,61.39,-0.29%,4.38B
159,IVN,Ivanhoe Mines Ltd.,22.83B,16.04,2.76%,479.15M
160,AGI,Alamos Gold Inc.,22.12B,52.7,-0.57%,2.24B
161,BIP.UN,Brookfield Infrastructure Partners L.P.,21.72B,47.12,-1.24%,30.98B
162,MRU,Metro Inc.,21.17B,99.01,0.22%,22.01B
163,MG,Magna International Inc.,21.14B,75.02,2.53%,58.21B
164,GFL,GFL Environmental Inc.,21.13B,58.89,-0.12%,8.22B
165,EMA,Emera Incorporated,20.40B,67.6,-0.06%,8.53B
166,BNT,Brookfield Wealth Solutions Ltd.,19.73B,64.31,1.77%,19.96B
167,BEPC,Brookfield Renewable Corporation,18.58B,54.76,4.01%,5.33B
168,SAP,Saputo Inc.,16.78B,41.2,-0.27%,19.10B
169,EDV,Endeavour Mining plc,16.42B,68.03,-3.75%,5.43B
170,IAG,iA Financial Corporation Inc.,16.29B,177.41,-0.24%,8.76B
171,DAY,"Dayforce, Inc.",15.22B,95.09,0.22%,2.64B
172,CCL.A,CCL Industries Inc.,15.20B,89.05,-,7.60B
173,CCL.B,CCL Industries Inc.,15.20B,87.67,1.12%,7.60B
174,STN,Stantec Inc.,15.06B,132.07,1.97%,6.33B
175,ARX,ARC Resources Ltd.,14.89B,26.0,0.97%,5.85B
176,ATRL,AtkinsR̩alis Group Inc.,14.88B,90.38,2.01%,10.66B
177,EQX,Equinox Gold Corp.,14.78B,18.84,-2.33%,3.20B
178,IGM,IGM Financial Inc.,14.59B,61.92,0.18%,4.15B
179,EFN,Element Fleet Management Corp.,14.34B,35.86,-0.53%,3.15B
180,X,TMX Group Limited,14.32B,51.47,-1.46%,1.65B
181,WCP,Whitecap Resources Inc.,14.19B,11.69,1.65%,4.52B
182,OVV,Ovintiv Inc.,14.08B,55.6,3.37%,12.25B
183,TIH,Toromont Industries Ltd.,13.67B,167.81,1.06%,5.09B
184,CAE,CAE Inc.,13.65B,42.45,1.70%,4.83B
185,ATZ,Aritzia Inc.,13.52B,117.18,-0.15%,3.10B
186,ALA,AltaGas Ltd.,13.12B,42.18,0.79%,12.67B
187,GIL,Gildan Activewear Inc.,12.88B,86.4,0.71%,4.69B
188,IMG,IAMGOLD Corporation,12.80B,22.24,-1.81%,3.11B
189,TFII,TFI International Inc.,12.05B,146.39,3.19%,11.21B
190,QBR.A,Quebecor Inc.,11.79B,51.94,-,5.63B
191,QBR.B,Quebecor Inc.,11.79B,52.03,0.64%,5.63B
192,CU,Canadian Utilities Limited,11.64B,42.79,0.14%,3.70B
193,CGG,China Gold International Resources Corp. Ltd.,11.08B,27.94,1.16%,1.70B
194,EMP.A,Empire Company Limited,11.06B,48.18,0.96%,31.68B
195,HBM,Hudbay Minerals Inc.,10.93B,27.6,1.28%,2.87B
196,AG,First Majestic Silver Corp.,10.84B,22.06,-3.67%,1.34B
197,OTEX,Open Text Corporation,10.79B,43.61,-2.44%,7.23B
198,CS,Capstone Copper Corp.,10.36B,13.57,-1.52%,2.96B
199,BBU.UN,Brookfield Business Partners L.P.,10.34B,49.47,1.85%,38.71B
200,KEY,Keyera Corp.,10.23B,44.61,1.39%,7.09B
201,KEY.R,Keyera Corp.,10.23B,43.46,2.26%,7.09B
202,CIGI,Colliers International Group Inc.,10.16B,199.41,-1.16%,7.60B
203,DSG,The Descartes Systems Group Inc.,10.06B,116.96,-2.87%,986.16M
204,FTT,Finning International Inc.,9.87B,75.26,1.20%,11.73B
205,ELD,Eldorado Gold Corporation,9.77B,48.63,-1.42%,2.34B
206,FSV,FirstService Corporation,9.48B,207.38,-2.84%,7.63B
207,CTC,"Canadian Tire Corporation, Limited",9.46B,220.0,-,16.81B
208,CTC.A,"Canadian Tire Corporation, Limited",9.46B,175.28,0.77%,16.81B
209,CPX,Capital Power Corporation,9.40B,60.26,2.92%,3.37B
210,DPM,DPM Metals Inc.,9.37B,42.25,-0.40%,1.08B
211,NGD,New Gold Inc.,9.33B,11.78,-1.51%,1.73B
212,TFPM,Triple Flag Precious Metals Corp.,9.28B,44.94,-1.47%,479.16M
213,NXE,NexGen Energy Ltd.,9.23B,14.08,11.48%,-
214,OR,OR Royalties Inc.,9.10B,48.4,-0.45%,339.37M
215,DFY,Definity Financial Corporation,9.10B,75.87,-0.08%,4.62B
216,OGC,OceanaGold Corporation,8.79B,38.75,-0.39%,2.32B
217,GRGD,Groupe Dynamite Inc.,8.78B,81.04,-1.97%,1.19B
218,GMIN,G Mining Ventures Corp.,8.69B,38.17,-8.00%,684.72M
219,BTO,B2Gold Corp.,8.28B,6.2,0.32%,3.49B
220,BLCO,Bausch + Lomb Corporation,8.06B,22.79,-2.81%,6.93B
221,SOBO,South Bow Corporation,7.97B,38.26,1.35%,2.75B
222,ONEX,Onex Corporation,7.81B,113.99,0.91%,1.03B
223,HUT,Hut 8 Corp.,7.60B,70.39,11.52%,248.38M
224,BIPC,Brookfield Infrastructure Corporation,7.40B,62.15,-0.26%,5.09B
225,DOO,BRP Inc.,7.23B,98.51,1.50%,8.03B
226,PRU,Perseus Mining Limited,7.00B,5.05,0.60%,1.70B
227,DSV,Discovery Silver Corp.,6.80B,8.42,0.48%,527.86M
228,WFG,West Fraser Timber Co. Ltd.,6.76B,86.25,2.72%,7.95B
229,GLXY,Galaxy Digital Inc.,6.54B,34.02,10.71%,33.05B
230,AQN,Algonquin Power & Utilities Corp.,6.47B,8.42,-0.24%,3.33B
231,ACO.X,ATCO Ltd.,6.35B,56.57,0.34%,5.14B
232,PSK,PrairieSky Royalty Ltd.,6.30B,27.06,0.11%,460.10M
233,TXG,Torex Gold Resources Inc.,6.20B,64.49,-1.60%,1.58B
234,SCR,Strathcona Resources Ltd.,6.18B,28.86,1.87%,4.65B
235,CSH.UN,Chartwell Retirement Residences,6.18B,19.89,-1.05%,1.05B
236,OLA,Orla Mining Ltd.,6.15B,18.09,-2.00%,1.08B
237,BYD,Boyd Group Services Inc.,6.02B,216.35,-1.04%,4.32B
238,SSRM,SSR Mining Inc.,6.00B,29.57,-1.73%,1.99B
239,AC,Air Canada,5.85B,19.77,2.49%,22.01B
240,CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,5.78B,37.12,0.68%,1.04B
241,ELF,E-L Financial Corporation Limited,5.73B,16.56,1.78%,3.41B
242,WGX,Westgold Resources Limited,5.59B,5.71,-1.04%,1.22B
243,REI.UN,RioCan Real Estate Investment Trust,5.53B,18.76,0.32%,1.25B
244,KNT,K92 Mining Inc.,5.47B,22.49,-0.88%,750.46M
245,EFR,Energy Fuels Inc.,5.44B,22.94,15.39%,109.68M
246,NGEX,NGEx Minerals Ltd.,5.42B,25.05,-2.15%,-
247,TA,TransAlta Corporation,5.30B,17.86,2.88%,2.48B
248,NG,NovaGold Resources Inc.,5.13B,12.61,-1.48%,-
249,LNR,Linamar Corporation,5.04B,84.22,1.52%,10.09B
250,GRT.UN,Granite Real Estate Investment Trust,4.98B,82.2,0.60%,604.17M
251,CHP.UN,Choice Properties Real Estate Investment Trust,4.87B,14.86,0.34%,1.50B
