No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
252,KXS,Kinaxis Inc.,4.81B,171.94,-0.66%,735.07M
253,NPI,Northland Power Inc.,4.78B,18.26,2.30%,2.29B
254,SJ,Stella-Jones Inc.,4.72B,86.1,1.14%,3.50B
255,PEY,Peyto Exploration & Development Corp.,4.59B,22.62,-0.40%,1.01B
256,PBH,Premium Brands Holdings Corporation,4.58B,102.45,0.73%,7.22B
257,EIF,Exchange Income Corporation,4.45B,81.84,-0.15%,3.04B
258,ARIS,Aris Mining Corporation,4.43B,21.66,-2.70%,1.07B
259,MX,Methanex Corporation,4.33B,55.97,2.81%,4.97B
260,SEA,Seabridge Gold Inc.,4.27B,40.92,0.57%,-
261,TPZ,Topaz Energy Corp.,4.25B,27.59,0.18%,331.97M
262,GEI,Gibson Energy Inc.,4.19B,25.6,1.91%,10.74B
263,PDN,Paladin Energy Ltd,4.18B,9.56,10.14%,236.57M
264,ERO,Ero Copper Corp.,4.14B,39.89,2.73%,819.34M
265,PPTA,Perpetua Resources Corp.,4.14B,33.66,1.29%,-
266,FCR.UN,First Capital Real Estate Investment Trust,4.03B,18.97,0.37%,712.94M
267,FVI,Fortuna Mining Corp.,4.02B,13.09,-2.68%,1.75B
268,SKE,Skeena Resources Limited,3.94B,32.52,-0.25%,-
269,TVE,Tamarack Valley Energy Ltd.,3.94B,8.05,0.88%,1.39B
270,AAUC,Allied Gold Corporation,3.93B,31.66,0.67%,1.50B
271,CG,Centerra Gold Inc.,3.92B,19.42,-1.72%,1.79B
272,EQB,EQB Inc.,3.92B,104.36,0.45%,1.12B
273,SES,SECURE Waste Infrastructure Corp.,3.80B,17.46,1.10%,10.20B
274,ATS,ATS Corporation,3.76B,38.31,1.32%,2.69B
275,SRU.UN,SmartCentres Real Estate Investment Trust,3.73B,25.78,0.12%,929.23M
276,DML,Denison Mines Corp.,3.71B,4.14,13.74%,4.87M
277,BHC,Bausch Health Companies Inc.,3.67B,9.92,4.09%,13.97B
278,EDR,Endeavour Silver Corp.,3.65B,12.41,-3.87%,469.59M
279,MAU,Montage Gold Corp.,3.59B,9.87,-0.10%,-
280,SII,Sprott Inc.,3.58B,138.89,3.31%,301.24M
281,TVK,TerraVest Industries Inc.,3.57B,164.52,0.01%,1.37B
282,NVA,NuVista Energy Ltd.,3.55B,18.37,1.38%,1.10B
283,BBUC,Brookfield Business Corporation,3.50B,50.21,2.37%,10.74B
284,MDA,MDA Space Ltd.,3.49B,27.63,3.72%,1.48B
285,BTE,Baytex Energy Corp.,3.49B,4.54,2.25%,3.06B
286,POU,Paramount Resources Ltd.,3.47B,24.1,-0.37%,1.22B
287,ATH,Athabasca Oil Corporation,3.45B,7.14,1.57%,1.36B
288,WDO,Wesdome Gold Mines Ltd.,3.26B,21.72,-4.49%,809.06M
289,IE,Ivanhoe Electric Inc.,3.25B,22.28,1.50%,5.13M
290,BEI.UN,Boardwalk Real Estate Investment Trust,3.19B,65.11,0.98%,639.80M
291,AII,Almonty Industries Inc.,3.15B,12.03,-0.33%,30.08M
292,FIH.U,Fairfax India Holdings Corporation,3.15B,17.01,-1.62%,281.53M
293,MFI,Maple Leaf Foods Inc.,3.10B,24.87,-0.24%,5.10B
294,BB,BlackBerry Limited,3.08B,5.22,0.77%,747.15M
295,CIA,Champion Iron Limited,3.00B,5.58,1.64%,1.67B
296,SGD,Snowline Gold Corp.,2.88B,16.65,-4.09%,-
297,FN,First National Financial Corporation,2.88B,47.98,-0.02%,767.18M
298,CRR.UN,Crombie Real Estate Investment Trust,2.86B,15.34,0.46%,496.62M
299,IPCO,International Petroleum Corporation,2.85B,25.45,2.50%,981.41M
300,CCA,Cogeco Communications Inc.,2.83B,67.11,0.96%,2.91B
301,FOM,Foran Mining Corporation,2.78B,5.07,0.60%,-
302,CURA,"Curaleaf Holdings, Inc.",2.77B,3.58,4.99%,1.78B
303,TKO,Taseko Mines Limited,2.76B,7.67,-1.29%,596.94M
304,AYA,Aya Gold & Silver Inc.,2.76B,19.43,-1.07%,189.60M
305,SXGC,Southern Cross Gold Consolidated Ltd.,2.71B,10.47,-1.13%,-
306,WPK,Winpak Ltd.,2.71B,45.36,1.80%,1.57B
307,HR.UN,H&R Real Estate Investment Trust,2.70B,10.3,0.68%,879.14M
308,BLX,Boralex Inc.,2.69B,26.18,3.36%,828.00M
309,EFX,Enerflex Ltd.,2.66B,21.85,3.26%,3.49B
310,VZLA,Vizsla Silver Corp.,2.62B,7.6,1.06%,-
311,CEU,CES Energy Solutions Corp.,2.61B,12.35,0.65%,2.44B
312,SVM,Silvercorp Metals Inc.,2.52B,11.45,-0.26%,450.45M
313,FRU,Freehold Royalties Ltd.,2.50B,15.25,0.40%,320.56M
314,BDGI,Badger Infrastructure Solutions Ltd.,2.46B,72.97,-0.22%,1.12B
315,AIF,Altus Group Limited,2.44B,56.41,-0.53%,529.43M
316,RUS,Russel Metals Inc.,2.41B,43.66,-0.32%,4.59B
317,NWC,The North West Company Inc.,2.34B,49.06,0.31%,2.60B
318,HWX,Headwater Exploration Inc.,2.28B,9.54,1.81%,521.82M
319,LSPD,Lightspeed Commerce Inc.,2.19B,16.14,-2.54%,1.61B
320,RCH,Richelieu Hardware Ltd.,2.19B,39.86,0.76%,1.93B
321,DNTL,dentalcorp Holdings Ltd.,2.19B,10.94,-0.18%,1.66B
322,USA,Americas Gold and Silver Corporation,2.15B,7.0,-0.57%,146.07M
323,BITF,Bitfarms Ltd.,2.13B,3.57,10.53%,385.01M
324,GSY,goeasy Ltd.,2.11B,131.46,0.13%,814.00M
325,BIR,Birchcliff Energy Ltd.,2.03B,7.42,-0.67%,666.41M
326,TSU,Trisura Group Ltd.,2.03B,42.61,-0.26%,3.15B
327,ARE,Aecon Group Inc.,2.00B,31.52,0.77%,5.16B
328,KMP.UN,Killam Apartment REIT,2.00B,16.44,0.24%,382.09M
329,EXE,Extendicare Inc.,1.99B,21.08,-1.27%,1.59B
330,LAC,Lithium Americas Corp.,1.99B,6.55,9.72%,-
331,AAV,Advantage Energy Ltd.,1.96B,11.73,-0.09%,624.92M
332,LNF,Leon's Furniture Limited,1.94B,28.24,0.86%,2.57B
333,TCL.A,Transcontinental Inc.,1.94B,23.15,1.89%,2.74B
334,TCL.B,Transcontinental Inc.,1.94B,23.5,-5.55%,2.74B
335,TOY,Spin Master Corp.,1.94B,19.24,1.00%,2.99B
336,SIA,Sienna Senior Living Inc.,1.94B,20.36,-0.34%,967.05M
337,HPS.A,Hammond Power Solutions Inc.,1.93B,162.5,1.89%,852.64M
338,AP.UN,Allied Properties Real Estate Investment Trust,1.93B,13.79,3.14%,599.44M
339,NFI,NFI Group Inc.,1.92B,16.1,3.74%,4.78B
340,PET,Pet Valu Holdings Ltd.,1.91B,27.74,-0.54%,1.14B
341,ALS,Altius Minerals Corporation,1.91B,41.26,1.03%,51.39M
342,LIF,Labrador Iron Ore Royalty Corporation,1.87B,29.28,-1.98%,182.93M
343,IIP.UN,InterRent Real Estate Investment Trust,1.84B,13.18,-0.08%,249.95M
344,PMZ.UN,Primaris Real Estate Investment Trust,1.84B,15.55,-0.26%,603.33M
345,PXT,Parex Resources Inc.,1.80B,18.72,1.46%,1.26B
346,GOOS,Canada Goose Holdings Inc.,1.80B,18.57,4.38%,1.37B
347,LB,Laurentian Bank of Canada,1.80B,40.31,0.03%,922.64M
348,SLS,Solaris Resources Inc.,1.80B,10.79,-1.91%,-
349,VET,Vermilion Energy Inc.,1.80B,11.71,2.54%,2.01B
350,III,Imperial Metals Corporation,1.77B,9.95,-0.50%,653.10M
351,CNL,Collective Mining Ltd.,1.77B,19.18,-4.10%,-
352,ALK,Alkane Resources Ltd,1.73B,1.22,1.67%,320.00M
353,CHE.UN,Chemtrade Logistics Income Fund,1.71B,14.85,0.68%,1.94B
354,MEQ,Mainstreet Equity Corp.,1.70B,182.93,-0.13%,276.29M
355,SVI,StorageVault Canada Inc.,1.70B,4.65,-0.43%,328.55M
356,ABRA,AbraSilver Resource Corp.,1.69B,10.59,-0.84%,-
357,IAU,i-80 Gold Corp.,1.65B,2.0,-0.99%,135.29M
358,SIS,Savaria Corporation,1.65B,23.06,1.23%,895.09M
359,GTWO,G2 Goldfields Inc.,1.65B,6.39,0.31%,683.76K
360,MSA,Mineros S.A.,1.63B,5.48,-2.49%,959.84M
361,BDT,Bird Construction Inc.,1.62B,29.24,2.53%,3.46B
362,WTE,Westshore Terminals Investment Corporation,1.61B,26.03,-0.04%,364.71M
363,VNP,5N Plus Inc.,1.60B,18.0,1.58%,501.37M
364,KEL,Kelt Exploration Ltd.,1.57B,7.85,2.35%,449.86M
365,GCG,Guardian Capital Group Limited,1.56B,67.31,-,375.77M
366,GCG.A,Guardian Capital Group Limited,1.56B,67.35,-,375.77M
367,SPB,Superior Plus Corp.,1.55B,7.1,0.85%,3.44B
368,TLRY,"Tilray Brands, Inc.",1.54B,13.35,7.58%,1.14B
369,MTL,Mullen Group Ltd.,1.53B,15.98,1.53%,2.10B
370,RGSI,Rockpoint Gas Storage Inc.,1.52B,28.64,2.29%,535.84M
371,RUP,Rupert Resources Ltd.,1.52B,6.47,0.16%,-
372,SDE,Spartan Delta Corp.,1.50B,7.47,3.03%,311.51M
373,LAS.A,Lassonde Industries Inc.,1.48B,217.34,-0.99%,2.90B
374,NDM,Northern Dynasty Minerals Ltd.,1.48B,2.67,-1.11%,-
375,RIO,Rio2 Limited,1.46B,3.37,-0.88%,-
376,APM,Andean Precious Metals Corp.,1.45B,9.7,-0.62%,416.39M
377,FFM,FireFly Metals Ltd,1.44B,1.85,-1.07%,6.40M
378,CFP,Canfor Corporation,1.44B,12.36,5.37%,5.34B
379,CJ,Cardinal Energy Ltd.,1.41B,8.8,1.27%,451.27M
380,CRON,Cronos Group Inc.,1.41B,3.69,2.50%,184.36M
381,MUX,McEwen Inc.,1.40B,25.63,0.59%,231.85M
382,JWEL,Jamieson Wellness Inc.,1.40B,33.52,-0.39%,789.18M
383,MARI,Marimaca Copper Corp.,1.34B,11.32,1.71%,-
384,LAR,Lithium Argentina AG,1.33B,8.2,7.05%,-
385,PD,Precision Drilling Corporation,1.33B,101.05,2.60%,1.83B
386,SFC,Sagicor Financial Company Ltd.,1.31B,9.65,1.79%,2.85B
387,CJT,Cargojet Inc.,1.29B,85.82,2.24%,1.00B
388,TCW,Trican Well Service Ltd.,1.29B,6.09,2.53%,1.05B
389,NWH.UN,NorthWest Healthcare Properties Real Estate Investment Trust,1.28B,5.14,0.59%,451.81M
390,ASM,Avino Silver & Gold Mines Ltd.,1.27B,8.11,-5.04%,119.88M
391,CAS,Cascades Inc.,1.27B,12.52,0.48%,4.79B
392,MER,Meren Energy Inc.,1.26B,1.87,3.89%,504.78M
393,GGD,GoGold Resources Inc.,1.26B,2.9,-0.34%,100.99M
394,VMET,Versamet Royalties Corporation,1.24B,13.3,3.91%,27.36M
395,MRC,Morguard Corporation,1.24B,115.99,-0.01%,1.13B
396,BLDP,Ballard Power Systems Inc.,1.11B,3.7,5.71%,125.71M
397,KEC,Kiwetinohk Energy Corp.,1.11B,24.73,0.12%,586.66M
398,CF,Canaccord Genuity Group Inc.,1.11B,11.08,0.18%,1.76B
399,ENGH,Enghouse Systems Limited,1.10B,20.14,-1.08%,498.88M
400,MAL,Magellan Aerospace Corporation,1.10B,19.27,4.05%,1.01B
401,MDI,Major Drilling Group International Inc.,1.10B,13.37,3.64%,819.03M
402,TMQ,Trilogy Metals Inc.,1.07B,6.27,5.56%,-
403,ORE,Orezone Gold Corporation,1.05B,1.76,-0.57%,470.81M
404,ET,Evertz Technologies Limited,1.05B,13.94,0.72%,509.60M
405,AGF.B,AGF Management Limited,1.05B,16.22,-0.37%,570.76M
406,WELL,WELL Health Technologies Corp.,1.03B,4.05,1.50%,1.25B
407,BDI,Black Diamond Group Limited,1.02B,14.82,1.09%,445.65M
408,ASCU,Arizona Sonoran Copper Company Inc.,1.01B,4.86,1.67%,-
409,CVG,Clairvest Group Inc.,998.45M,72.59,-0.56%,51.68M
410,RAY.A,Stingray Group Inc.,984.66M,14.5,0.42%,413.14M
411,RAY.B,Stingray Group Inc.,984.66M,14.5,-,413.14M
412,PRL,Propel Holdings Inc.,961.85M,24.44,-2.04%,784.57M
413,PSI,Pason Systems Inc.,957.29M,12.29,2.50%,418.18M
414,AD.UN,Alaris Equity Partners Income Trust,938.51M,20.7,0.58%,172.46M
415,GAU,Galiano Gold Inc.,914.46M,3.52,0.86%,491.19M
416,MKP,MCAN Mortgage Corporation,908.58M,22.45,0.09%,125.27M
417,AW,A & W Food Services of Canada Inc.,908.32M,37.85,0.24%,294.31M
418,PMET,PMET Resources Inc.,907.36M,5.54,2.59%,-
419,SGR.U,Slate Grocery REIT,904.94M,11.28,-,311.52M
420,SGR.UN,Slate Grocery REIT,904.94M,15.27,0.13%,311.52M
421,SEC,Senvest Capital Inc.,901.27M,371.5,-,746.95M
422,DCBO,Docebo Inc.,884.75M,30.79,0.98%,329.68M
423,MTY,MTY Food Group Inc.,875.05M,38.31,0.50%,1.17B
424,ISC,Information Services Corporation,871.07M,46.58,0.17%,254.43M
425,NUAG,New Pacific Metals Corp.,863.56M,4.7,-2.08%,-
426,ECN,ECN Capital Corp.,859.29M,3.05,0.33%,278.71M
427,TLG,Troilus Mining Corp.,858.31M,1.57,-,-
428,VLE,Valeura Energy Inc.,853.81M,8.09,-1.10%,930.30M
429,GDI,GDI Integrated Facility Services Inc.,852.73M,36.24,-0.03%,2.47B
430,TNZ,Tenaz Energy Corp.,840.41M,26.24,-0.98%,183.48M
431,DBM,Doman Building Materials Group Ltd.,828.10M,9.45,0.96%,3.18B
432,GFR,Greenfire Resources Ltd.,828.06M,6.67,1.83%,655.83M
433,ADEN,ADENTRA Inc.,825.81M,34.1,0.35%,3.15B
434,DRM,Dream Unlimited Corp.,817.34M,19.45,0.78%,443.46M
435,FVL,Freegold Ventures Limited,809.92M,1.52,-5.59%,-
436,CUP.U,"Caribbean Utilities Company, Ltd.",792.18M,13.63,-0.37%,392.77M
437,URE,Ur-Energy Inc.,786.29M,2.09,11.17%,54.90M
438,AX.UN,Artis Real Estate Investment Trust,771.57M,8.04,0.37%,199.77M
439,ALC,Algoma Central Corporation,770.38M,18.99,0.48%,755.57M
440,DLCG,Dominion Lending Centres Inc.,763.99M,9.9,-0.50%,91.98M
441,RSI,Rogers Sugar Inc.,762.68M,5.95,-,1.31B
442,MRE,Martinrea International Inc.,756.25M,10.46,0.97%,4.79B
443,ISO,IsoEnergy Ltd.,755.06M,13.78,10.33%,-
444,WRN,Western Copper and Gold Corporation,747.61M,3.7,0.82%,-
445,PRB,Probe Gold Inc.,744.60M,3.65,-0.55%,-
446,DTOL,D2L Inc.,741.28M,13.56,0.37%,301.28M
447,TLO,Talon Metals Corp.,737.78M,0.62,3.33%,-
448,URC,Uranium Royalty Corp.,734.65M,5.31,9.71%,37.95M
449,FDY,Faraday Copper Corp.,730.03M,2.87,5.13%,-
450,DXT,Dexterra Group Inc.,727.91M,11.69,0.43%,1.02B
451,ARG,Amerigo Resources Ltd.,724.60M,4.48,-1.32%,276.24M
452,HSLV,Highlander Silver Corp.,714.77M,5.46,2.83%,-
453,BK,Canadian Banc Corp.,714.53M,14.58,-1.02%,143.85M
454,NEO,Neo Performance Materials Inc.,702.60M,16.89,8.55%,687.29M
455,SAU,St. Augustine Gold and Copper Limited,694.87M,0.44,-1.12%,-
456,SGY,Surge Energy Inc.,692.64M,7.0,1.45%,508.66M
457,FSZ,Fiera Capital Corporation,668.53M,6.27,1.13%,676.95M
458,CGX,Cineplex Inc.,665.49M,10.49,-0.47%,1.35B
459,VBNK,VersaBank,657.44M,20.58,0.39%,120.23M
460,TPX.A,Molson Coors Canada Inc.,654.98M,72.0,-,2.89B
461,TPX.B,Molson Coors Canada Inc.,654.98M,65.14,1.12%,2.89B
462,FF,First Mining Gold Corp.,652.38M,0.5,-5.66%,-
463,DIV,Diversified Royalty Corp.,641.93M,3.77,1.34%,68.78M
464,CGY,Calian Group Ltd.,639.24M,56.32,1.44%,774.11M
465,CVO,Coveo Solutions Inc.,639.00M,6.67,0.76%,196.67M
466,MNO,Meridian Mining Plc,629.03M,1.5,-1.32%,-
467,KITS,Kits Eyecare Ltd.,616.78M,19.19,4.69%,193.40M
468,CGO,Cogeco Inc.,610.58M,64.28,0.45%,3.01B
469,MRG.UN,Morguard North American Residential Real Estate Investment Trust,606.66M,17.37,-,359.44M
470,VHI,Vitalhub Corp.,603.05M,9.54,0.74%,98.17M
471,WJX,Wajax Corporation,602.36M,27.64,1.47%,2.15B
472,SOY,SunOpta Inc.,602.09M,5.11,-2.29%,1.10B
473,JAG,Jaguar Mining Inc.,601.94M,7.06,-2.35%,194.29M
474,APR.UN,Automotive Properties Real Estate Investment Trust,599.02M,11.04,0.27%,97.32M
475,TSAT,Telesat Corporation,592.39M,39.5,-0.18%,451.91M
476,QRC,Queen's Road Capital Investment Ltd.,591.94M,11.6,0.96%,165.08M
477,IFP,Interfor Corporation,589.84M,8.97,4.79%,2.95B
478,TWC,TWC Enterprises Limited,589.49M,24.39,-0.04%,231.50M
479,GUD,Knight Therapeutics Inc.,586.80M,5.91,-2.31%,413.85M
480,OBE,Obsidian Energy Ltd.,579.21M,8.63,2.49%,614.70M
481,NOU,Nouveau Monde Graphite Inc.,572.31M,3.56,6.27%,-
482,TF,Timbercreek Financial Corp.,571.82M,6.91,1.02%,57.57M
483,NOA,North American Construction Group Ltd.,570.27M,20.22,2.33%,1.28B
484,NXR.UN,Nexus Industrial REIT,568.99M,7.93,0.38%,176.66M
485,HOM.U,BSR Real Estate Investment Trust,567.61M,12.32,-1.83%,212.32M
486,HOM.UN,BSR Real Estate Investment Trust,567.61M,16.94,-0.94%,212.32M
487,ASTL,Algoma Steel Group Inc.,564.69M,5.39,-4.60%,2.21B
488,WEED,Canopy Growth Corporation,561.20M,1.64,5.13%,278.61M
489,TOT,Total Energy Services Inc.,560.13M,15.29,2.62%,1.01B
490,BLN,Blackline Safety Corp.,554.10M,6.37,-1.24%,146.90M
491,ACQ,AutoCanada Inc.,552.75M,23.93,1.18%,5.13B
492,AI,Atrium Mortgage Investment Corporation,551.27M,11.53,-0.43%,60.74M
493,OM,Osisko Metals Incorporated,539.00M,0.79,3.95%,-
494,CHR,Chorus Aviation Inc.,535.28M,21.59,0.65%,1.35B
495,ITH,International Tower Hill Mines Ltd.,534.27M,2.57,1.58%,-
496,MHC.U,Flagship Communities Real Estate Investment Trust,533.75M,20.08,0.40%,138.85M
497,MHC.UN,Flagship Communities Real Estate Investment Trust,533.75M,27.51,-0.69%,138.85M
498,EPRX,Eupraxia Pharmaceuticals Inc.,529.78M,10.46,1.36%,-
499,LIRC,Lithium Royalty Corp.,527.82M,9.62,1.16%,2.50M
500,ELVA,Electrovaya Inc.,526.10M,10.99,1.38%,88.90M
